Timestamp,Headline,Direction
2024-12-30 14:40:00,"EMPRESAS: Brava diminui ritmo de ganhos, mas ainda lidera ranking positivo e acumula valorização de 17% no mês",Decrease
2024-12-30 14:49:00,MERCADOS: Crise das emendas mantém ativos domésticos sob pressão; realização de lucros do ano prevalece em NY,Decrease
2024-12-30 15:03:00,"Governo anuncia empenho de R$ 1,775 bi de emendas dos R$ 4,2 bi suspensos por Dino",Stable
2024-12-30 15:13:00,"Cobre recua diante de avanço do dolar sobre os pares, em sessão de poucos negócios",Increase
2024-12-30 15:13:00,"Na Comex, contrato para março recuou 0,70%, a US$ 4,0930 por libra-peso",Increase
2024-12-30 15:13:00,"Na LME, contrato de 3 meses caía 0,63% há pouco, a US$ 8.924,50 por tonelada",Increase
2024-12-30 15:18:00,"Citi tem recomendação de compra para Brava Energia, om preço-alvo de R$ 36",Decrease
2024-12-30 15:18:00,"Produção da companhia deve atingir 40 mil barris por dia com início das operação no navio-plataforma Atlanta, autorizado hoje pela ANP, avalia o banco",Decrease
2024-12-30 15:27:00,Cade autoriza compra da rede de supermercados Dia por fundo ligado a Tanure,Stable
2024-12-30 15:44:00,Senado diz ao STF que obedeceu rito e pede autorização para empenho de emendas até amanhã,Increase
2024-12-30 15:54:00,EUA: Mercado de renda fixa terá sessão mais curta no dia 9,Decrease
2024-12-30 16:01:00,"MERCADOS: Ouro mantém movimento de correção em sessão de poucos negócios, mas acumula alta de 20% no ano",Increase
2024-12-30 16:02:00,Eduardo Paes afirma que tarifas de onibus urbanos do Rio subirão em 2025; índice de reajuste ainda será divulgado,Stable
2024-12-30 16:04:00,"O presidente Lula já está no Alvorada reunido com o ministro Fernando Haddad e o futuro presidente do BC, Gabriel Galípolo",Decrease
2024-12-30 16:10:00,Nova classificação prudencial de fundos de pensão começa a valer na 4aF,Decrease
2024-12-30 16:21:00,"EMPRESAS: Azul passa a liderar ranking positivo, mas registra maior queda do Ibovespa em 2024",Increase
2024-12-30 16:40:00,"Bradesco BBI tem recomendação de compra para MRV, com preço-alvo de R$ 15",Increase
2024-12-30 16:40:00,"Banco considera que venda do projeto Hutto Square, pela Resia, nos EUA, é mista, com margens muito fracas, mas geração de caixa positiva",Increase
2024-12-30 16:49:00,"Petróleo/fechamento: Brent para fevereiro avança 0,27%, a US$ 73,99 por barril, na ICE",Stable
2024-12-30 16:49:00,"WTI para fevereiro sobe 0,55%, a US$ 70,99 por barril, na Nymex",Stable
2024-12-30 16:55:00,MERCADOS: Petróleo sobe na esteira da queda dos estoques nos EUA,Stable
2024-12-30 17:02:00,"dolar à vista fecha em baixa de 0,21%, a R$ 6,1802, após oscilar entre R$ 6,1535 e R$ 6,2426",Stable
2024-12-30 17:02:00,"Moeda encerra dezembro com alta de 2,98%; no ano, acumulou ganho de 27,34%",Stable
2024-12-30 17:11:00,"MERCADOS: dolar recua no dia com nova intervenção do BC, mas acumula alta de 27,3% no ano",Stable
2024-12-30 17:15:00,Governo edita MP para conceder reajuste a servidores federais (O Globo),Increase
2024-12-30 17:15:00,"Impacto, incluindo militares, é de cerca de R$ 20 bi; aumentos foram negociados ao longo de 2024",Increase
2024-12-30 17:20:00,Governo edita MP para conceder reajuste a servidores federais; impacto é de cerca de R$ 20 bi em 2025,Stable
2024-12-30 17:32:00,"BB Investimentos corta preço-alvo da Natura de R$ 18,20 para R$ 17,30, mantendo recomendação neutra",Stable
2024-12-30 17:32:00,Revisão incorpora resultados do 3TRI da companhia e recentes decisões em relação à Avon International,Stable
2024-12-30 17:41:00,Haddad: Lula foi apresentado aos diretores do BC,Decrease
2024-12-30 17:41:00,Intervenções do BC no câmbio foram corretas,Decrease
2024-12-30 17:41:00,Não é verdade que há rombo recorde nas estatais,Decrease
2024-12-30 17:41:00,"Sobre os vetos na LDO, por parte da Fazenda creio que não vai ter",Decrease
